name,area,address,map_link,lat,lng,rating,drink,note,ig,thumb,date
Coffee Fiel - Kiaf SEOUL 2026 Pop Up,,,,,,4.3,Ethiopia Gedeb Halo Hartume G1 Washed - Iced,"Ethiopia Gedeb Halo Hartume G1 Washed - Iced Had this iced hand drip on my trip to the Kiaf Art Festival. Very bright acidity and clean aftertaste. I thought I would get more of the nutty, Ethiopia flavor that I could smell from the Aroma Display, but still could taste it. Good balance.",,images/coffee-fiel-kiaf-seoul-2026-pop-up-2026-09-05.jpg,2026-09-05
Cafe Marie,,,,37.5263529,127.0306863,4.5,Cafe Latte Ristretto - Hot,"Cafe Latte Ristretto - Hot Warm, nutty, great mouthfeel and somehow tastes better because I know the guy behind the drink. It’s as I remembered it from before my US trip. Awesome latte.",,images/cafe-marie-2026-09-05.jpg,2026-09-05
Devoción,,,,,,3,Special Drip,"Special Drip They are known for only using Columbian sourced beans for all of their blends. Overall, the coffee was not bad, but I’m so sad because I got there 10 minutes before closing and they ran out of the pour over I wanted. The barista felt bad and gave me their drip for free, but it wasn’t mind-blowing or anything. Big asterisk on the rating on this one since I didn’t get their signatures, so I’ll definitely have to come back for some of their better house blends.",,images/devoci-n-2026-07-31.jpg,2026-07-31
Bean Monger Coffee Tavern,,,,,,4.8,Latte,"Latte This was just incredible. I got their salted chocolate chip cookie with their latte, and the pairing was amazing. The overall vibe of the place was so cozy and warm too. I would definitely revisit if I’m in Brooklyn",,images/bean-monger-coffee-tavern-2026-07-31.jpg,2026-07-31
Fellini Coffee,,,,,,4.7,Iced Dolce Vita,Iced Dolce Vita I usually don’t order sweet coffee but this was very very good. The caramel syrup goes so well with the espresso- toasty and sweet. Would come again.,,images/fellini-coffee-2026-06-29.jpg,2026-06-29
Oslo Coffee Roasters,,,,,,4,Iced Americano - Odin Blend (Brazil-Sumatra-Guatemala-Kenya),"Iced Americano - Odin Blend (Brazil-Sumatra-Guatemala-Kenya) Americano had a very distinct acidity that was surprisingly very fruity, overall good balance. I really liked the interior too",,images/oslo-coffee-roasters-2026-06-26.jpg,2026-06-26
787 Coffee,,,,,,3.5,Iced Latte - Puerto Rico Rum Infused Beans,"Iced Latte - Puerto Rico Rum Infused Beans I loved that they gave the coffee in a pouch! The latte tasted great, nothing too special, but cinnamon-like and good balance. Slightly pricey though, but that’s just Manhattan. Had a great chat with the barista there, she was very sweet explaining all their bean varieties as I shared my experience touring NYC",,images/787-coffee-2026-06-26.jpg,2026-06-26
La Cabra on Laffayette Street,,,,,,2.5,Potosí Colombia Pink Bourbon Washed,"Bit too diluted for my liking, the aroma is floral and clean. Got a bit bitter toward the end of my drink, and drip coffee was $15 with tax, pretty overpriced imo",,images/la-cabra-on-laffayette-street-2026-06-26.jpg,2026-06-26
MOKAFÉ Coffee House,,,,,,2.5,Iced Latte,"Very standard iced latte, ordered it with whole milk. Quite pricey though, but that’s Manhattan for you",,images/mokaf-coffee-house-2026-06-26.jpg,2026-06-26
Marah Coffee Roasters,,,,,,,,"2-storey coffee roaster house in Giheung, peaceful countryside view run by amazingly heartwarming people. I got to try pouring their Ethiopian Kochere Natural, clean with smooth acidic aftertaste. Interviewed the owner over coffee franchise gentrification in Korea for a documentary!",,images/marah-coffee-roasters-2026-06-16.jpg,2026-06-16
